,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
85,85,6,7,,,2,-0.44114353732826367,-0.5203129278171602,0.002592021,-0.7987763132062308,-0.8455824142953238,0.000125013,-1.4900148779010527,-1.3260276720184532,0.045147621,-0.5936228192513808,-0.9568110246611371,0.0498583236852387,-0.7218133137142695,-0.9580116276101014,0.044351496,0.7022967783934291,-0.7645663965894923,-0.8329166760408448,0.000218872,0.7924141446668557,0.5,-0.9319267682077875,32.086247086247084,-0.8114757968079988,0.030306405421575484,0.0015832645644387568,0.4942416878655695,0.3672771704976491,0.469298237430347,0.0032675123590718185,0.8298548447789029,0.810724229349395
86,86,18,19,,,6,-0.44114353732826367,0.339226975310379,0.080516831,0.8889607356649988,0.9678566483286741,0.001147445,0.6833902823455956,1.2789387257655744,0.06850569,1.4304479389009046,1.197537328493862,0.066920561,2.058239944056531,1.7568594708900438,0.071647843,0.7803115972569572,0.9140626193863205,1.0090943901059666,0.007645454,0.7132955292277074,4.1,1.3070281016566188,53.33333333333333,1.3170923374029258,0.9497478062365702,0.014887596788143094,0.7499479951463992,0.4945115753541704,0.7581356474735989,0.11912334513275664,0.9587265258098909,0.0908692762575054
87,87,41,42,,,4,-0.44114353732826367,-0.6274935800555298,0.026041912,-0.7987763132062308,-0.8449938849768235,0.000343864,-0.40331229777772853,-0.7408554101478548,0.046638665,-0.5936228192513808,-0.5862425034989098,0.039357051,-0.7218133137142695,-0.8007225622859812,0.036145211,0.7004048041722853,-0.7645663965894923,-0.8269452511298058,0.001916372,0.7817573582390736,0.5,-0.19408936791156275,35.54477611940298,-0.8869498983803431,0.30699364572410476,0.004431049465038423,0.5105644992774734,0.28896837923576396,0.38246309771451664,0.02974877603236459,0.8267295167720199,0.7137642351495268
88,88,64,65,,,6,1.6860884892975967,1.7360570039547594,0.029834587,0.8889607356649988,1.01138185255119,0.009682389,0.6833902823455956,0.8984348977073061,0.048008942,0.41841255982476183,0.3931699782082492,0.036617274,2.058239944056531,1.6398315029275368,0.074236406,0.7996400016019833,0.9140626193863205,0.9841444943771325,0.001922703,0.7904649727518318,6.5,1.4851267844867417,50.9721919302072,1.1985231300759325,0.351743737701692,0.1259480198644083,0.5255652457699105,0.26853765320588974,0.7855266325256935,0.029847540615761125,0.9906548696281021,0.7929898308179055
89,89,48,49,,,6,0.6224724759846665,0.5252642898048687,0.032345876,0.8889607356649988,0.9623207100931277,0.000738125,-0.40331229777772853,-0.2597134886318542,0.038363111,-0.5936228192513808,-0.18583003355315922,0.068167349,0.2048711055426639,0.054554201764142045,0.036635761,0.7000389294153138,0.9140626193863205,0.9578282326048465,0.004892867,0.7622455848350711,1.1,-0.7792707543533963,34.63046111604619,-0.2708856083672218,0.3813746482680609,0.009561345980454505,0.41997005184934477,0.5038089685527172,0.38765387256423256,0.07618256037241619,0.8261251329425809,0.5362377876691538
90,90,17,18,,,6,0.6224724759846665,0.7154905278306621,0.025604723,0.8889607356649988,0.9642959507347486,8.680504720890126e-05,0.6833902823455956,0.6049928707368362,0.0189972684813406,-0.5936228192513808,-0.22490455574589102,0.0624254231900115,0.2048711055426639,0.20391872539293143,0.0160714365715448,0.7000622662657406,0.9140626193863205,0.9773940179850812,0.000170796,0.7754912788279282,1.7,-0.3213027127902222,36.66196273750231,-0.08301489842741847,0.3018352158661313,0.0010860859769919742,0.20796759232118434,0.46099098989688536,0.17005163416932295,0.0025175192914092424,0.826163682787191,0.6567527685617511
91,91,11,12,,,2,-0.44114353732826367,-0.55026577786354,0.010648433,-0.7987763132062308,-0.8468604992592472,0.000382489,-1.4900148779010527,-1.6008879603916752,0.005113057,-0.5936228192513808,-0.7399571976749306,0.034832846,-1.648497732971203,-1.5360493713194239,0.0502127849034212,0.7622448681962851,-0.7645663965894923,-0.8338619203156268,0.000176795,0.7982013109566424,0.2,-0.39763071971741804,49.5686274509804,-0.30741395226228824,0.1253646896165929,0.004933654853113699,0.05597384457603875,0.2552310375258412,0.5313197052252658,0.002611104623236096,0.9288823272499596,0.8633783398257524
92,92,17,18,,,2,-1.504759550641194,-1.4461981052220572,0.042591897,-0.7987763132062308,-0.8431508401275886,0.00090463,-1.4900148779010527,-1.5583358949764632,0.0140744738833648,-0.5936228192513808,-1.1322340348690416,0.058689432,-0.7218133137142695,-1.046407029920394,0.052300294,0.7042068449380168,-0.7645663965894923,-0.8323160369111177,0.000421858,0.7966913201753641,2.4,-0.2704173748387586,37.463276836158194,0.17160514089080744,0.5022683135977531,0.011727981841722433,0.15407659524645143,0.43313141867880856,0.553408767944814,0.006434125488961071,0.83301005926338,0.8496397988137163
93,93,60,61,,,6,-0.44114353732826367,-0.5205113833440794,0.002437616,-0.7987763132062308,-0.8434697534427473,0.000811965,-0.40331229777772853,-0.4317458766251752,0.0185691446544858,-0.5936228192513808,-0.7269676355985644,0.040103671,-0.7218133137142695,-0.3218186285954025,0.05708902,0.7085075499,-0.7645663965894923,-0.8227415890704987,0.002911256,0.7966913572595786,0.8,-0.7029427474262004,32.250353606789254,-0.8965804445836953,0.02848456781308033,0.010522184345644883,0.20328081950516183,0.2945359815144986,0.6040808675941473,0.04526912096805838,0.8401143387598002,0.849640136221737
94,94,16,17,,,6,-0.44114353732826367,-0.5361049652252751,0.007569221,0.8889607356649988,0.9507106553627183,0.003581639,0.6833902823455956,0.36781113617811606,0.047689719,-0.5936228192513808,-0.45202092751252376,0.05485451,0.2048711055426639,0.5978237801959408,0.067112854,0.7015725595701953,0.9140626193863205,0.9177586542548113,0.0116827940075262,0.7970686242692082,0.5,-0.19408936791156275,39.92430025445292,1.527941859664597,0.08903280770778436,0.04656239342297823,0.522070636068693,0.40453411286598606,0.7101484762475502,0.18210647637165805,0.8286585169716476,0.8530726725978184
95,95,33,34,,,2,-0.44114353732826367,-0.4529546001614822,0.018373938,-0.7987763132062308,-0.8170630812914997,0.006560046,-0.40331229777772853,-0.33727241179043876,0.031566091,-0.5936228192513808,-0.7592979079139786,0.051881231,-0.7218133137142695,-0.47163775759294235,0.051840872,0.7012415921981301,-0.7645663965894923,-0.6402110523837556,0.027270881,0.7904650105617919,1.5,-0.21953203688729453,34.94058641975309,-0.43417599673502444,0.2165185742292502,0.08531872756100067,0.34556146590356535,0.38236214461478224,0.5485473752977725,0.4252830547574749,0.8281117962046731,0.7929901748290682
96,96,1,2,,,2,1.6860884892975967,1.4709143986785724,0.044347748,-0.7987763132062308,-0.8363065634875682,0.002649461,0.6833902823455956,0.6211188918133772,0.016785975841651,0.41841255982476183,0.9729703357704218,0.078647825,0.2048711055426639,0.20133123452399052,0.0224370753798137,0.7003482833461021,-0.7645663965894923,-0.8238972796126343,0.002646904,0.7679176148901036,0.1,-0.44851605766888164,41.61111111111112,0.4016022273821175,0.5229857475326246,0.03443248570918576,0.18376004865769457,0.5819626773467804,0.23740990107042884,0.041145188706166014,0.826636150742468,0.5878443395095552
97,97,3,4,,,6,-0.44114353732826367,-0.4971589276096924,0.006384779,-0.7987763132062308,-0.8423803917410836,0.0011221,-0.40331229777772853,-0.4601421202619803,0.010828012,0.41841255982476183,0.13223237401870327,0.061150557,-0.7218133137142695,-0.4987185224798128,0.0501320862950903,0.7008551100512704,-0.7645663965894923,-0.7475547195185062,0.0153278546572688,0.7952574986891221,3.4,0.7727320531662486,46.38399189463019,1.0633976200334212,0.0750574767231581,0.01455779656650509,0.11853680897716774,0.45148421549412393,0.5304657896070187,0.2389699886962399,0.8274733712915627,0.8365942785781568
98,98,8,9,,,2,-0.44114353732826367,-0.38646272648717334,0.02704364,-0.7987763132062308,-0.21465156213469205,0.051944512,0.6833902823455956,0.6835207774654538,0.0186069571696587,3.4545186970531896,3.5988735525727926,0.0484569248634116,0.2048711055426639,0.5091634235935422,0.058519567,0.6999933377606794,-0.7645663965894923,-0.8276869521453072,0.001725651,0.7377539740132562,3.8,0.9762734049721039,53.13104325699746,0.7200002882590185,0.31881311882330904,0.6758812426812374,0.20369476205425963,0.3568268326098071,0.6192182590709315,0.026773498807602252,0.8260498206716649,0.31340265258211186
99,99,34,35,,,4,1.6860884892975967,1.8571608823144656,0.004616964,2.576697784536228,2.7745971405118133,6.23793197424177e-05,2.856795442592244,2.8505374176689515,0.0242895535756816,2.442483317977047,2.036458552134184,0.1016827067036937,2.058239944056531,2.2352436182991617,0.00487394,0.7924221182930751,2.592691635362133,2.7886360314147702,7.225866666706793e-05,0.7085093003076508,3.9,0.0348946528700243,43.83893805309735,0.6036676278830222,0.054198878543942015,0.0007682477314952006,0.2659034892718833,0.7537355468973784,0.051564867105100325,0.0009803215855756547,0.9787317405475655,0.04732212144936465
100,100,36,37,,,4,1.6860884892975967,1.8691536669637638,0.00401327,2.576697784536228,2.5814077195044622,0.027306392,0.6833902823455956,0.8985558956824138,0.049953755,0.41841255982476183,0.28401826854279905,0.091886413,2.058239944056531,2.2062286216651334,0.0123731284815275,0.7994054469334515,0.9140626193863205,1.3772308952734489,0.043519817,0.7531205866163247,5.0,0.6455187082875892,49.131274131274125,1.2134518635432012,0.04707584215766648,0.35527925267359456,0.5468555737752672,0.6806838376639818,0.130917836146364,0.6787689803106173,0.9902674117724317,0.4532146567882638
101,101,18,19,,,4,0.6224724759846665,0.42657683374722133,0.053035982,0.8889607356649988,0.9639099127076454,0.00023142,-0.40331229777772853,-0.358877593659875,0.025524553,0.41841255982476183,0.357772469093743,0.066338291,0.2048711055426639,-0.07619871375348733,0.049605391,0.7000869665906067,0.9140626193863205,0.9777469834570225,0.000312553,0.7705782950989857,1.3,0.08577999082148789,40.43181818181819,-0.06273015999870567,0.6254989527565894,0.0029678789729546363,0.279423320140026,0.4901695435590954,0.5248925418418197,0.004728950510575642,0.8262044849377808,0.6120523443681645
102,102,55,56,,,6,-0.44114353732826367,0.2200212274116596,0.064414046,0.8889607356649988,0.9665318349617339,0.000730557,0.6833902823455956,0.479697160678418,0.042781912,0.41841255982476183,0.6004939318693879,0.048206955,0.2048711055426639,0.7339372589985673,0.059819433,0.7042044979956701,0.9140626193863205,0.9870908087293563,0.002630455,0.7914900161205025,4.7,0.44197735648173436,42.81885456885457,0.7958806086581984,0.7597496888536381,0.00946286785548483,0.4683437117746938,0.35496278827514505,0.6329728442116934,0.040888581751136854,0.8330061823793482,0.8023161131596268
103,103,23,24,,,2,-0.44114353732826367,-0.533990750710689,0.006700217,-0.7987763132062308,-0.8458782334383677,4.083312262628346e-05,-0.40331229777772853,-0.7127294569993103,0.0452627150373805,-0.5936228192513808,-0.6605143200450706,0.0345830846641934,-0.7218133137142695,-0.875175258171429,0.035520370760231,0.7085090172455238,-0.7645663965894923,-0.8327650062705301,0.000273027,0.7977020966612371,3.5,-0.44851605766888164,32.72222222222222,0.4587098739673223,0.07877935627076663,0.0004878791939391869,0.4955016495211589,0.2533685481974323,0.37585132521083026,0.0041123387709876775,0.8401167626490955,0.8588362749626723
104,104,37,38,,,2,-1.504759550641194,-1.5159010410161498,0.035903155,-0.7987763132062308,-0.8458137122850935,3.774950210460391e-05,-0.40331229777772853,-0.47874113831995607,0.0271393990823601,-0.5936228192513808,-0.49218968092849774,0.04753652,-0.7218133137142695,-0.6281984904181829,0.0443720627812581,0.700513374323782,-0.7645663965894923,-0.8334017602294421,3.3732663230280044e-05,0.7754912520934937,3.9,0.18755066672441553,42.06902654867257,0.8558078939460408,0.42334728300210467,0.00044775377545438073,0.2971014222360176,0.3499633033514309,0.46951586566578507,0.0003793099477036291,0.8269088624160525,0.6567525253204485
105,105,57,58,,,6,-0.44114353732826367,-0.45252845019669785,0.014695448,0.8889607356649988,0.9615271191880602,0.003505395,0.6833902823455956,0.48616808627522107,0.036659829,-0.5936228192513808,-0.4405013123938608,0.051757785,0.2048711055426639,0.23392801212291256,0.0195074442695219,0.7003061778159463,0.9140626193863205,0.8814690138613417,0.016938551,0.7562173201190376,3.3,0.18755066672441553,44.80952380952381,0.34746206233676896,0.17311576069035353,0.04557027315868279,0.40132382084121193,0.38144159837854336,0.20640988988655798,0.2640971018328957,0.826566597155971,0.48139006074294954
106,106,22,23,,,4,-0.44114353732826367,0.4135042842689995,0.084496296,-0.7987763132062308,-0.0531632506272187,0.055074287,0.6833902823455956,0.5894821554454828,0.032945841,-0.5936228192513808,-0.14770648478127651,0.065606265,0.2048711055426639,0.5071164995699329,0.057278719,0.7002462871896569,-0.7645663965894923,-0.5351925061824208,0.035974451,0.7835482413222563,2.5,0.21299333570014733,36.89473684210526,0.8305880515589715,0.9967018491671111,0.7166072434181512,0.3606659155680785,0.4847107698513285,0.6060881753063402,0.5610600986861703,0.8264676645967424,0.7300584542872359
107,107,57,58,,,4,-0.44114353732826367,-0.5189575557082344,0.001740174,-0.7987763132062308,-0.6051611002526571,0.031478474,-0.40331229777772853,-0.3465641568681221,0.0279305278412687,0.41841255982476183,0.287254488718469,0.06215526,0.2048711055426639,-0.1901661116310579,0.055689282,0.7001784419815522,-0.7645663965894923,-0.300587453920406,0.048657279,0.7651352442785366,0.1,0.1366653287729515,41.42440801457195,-0.2502497317755932,0.020255390873576574,0.4095682078241932,0.30576209592116615,0.4589763623857843,0.5892694828085157,0.7589141855144593,0.8263555919655974,0.5625291433960165
108,108,32,33,,,4,-1.504759550641194,-1.6489872012830784,0.016738881,-0.7987763132062308,-0.8460607541946618,9.143076078131972e-05,-1.4900148779010527,-1.2974811172749516,0.047680835,-1.6056581983275233,-1.2754416669451365,0.059132049,-0.7218133137142695,-0.7662426806226402,0.053744555,0.7037285650425474,-0.7645663965894923,-0.8335960480935055,7.526663972217834e-05,0.7994088904,2.6,-0.19408936791156275,34.78116469517743,-1.4582760043229022,0.19722639888108623,0.0011462777845049955,0.5219733808189596,0.43643204740266633,0.5686912746724166,0.0010272464324649266,0.8322199948239524,0.8743654133321321
109,109,60,61,,,4,0.6224724759846665,0.519323544054474,0.072552175,0.8889607356649988,0.8272893157239996,0.021644551,-0.40331229777772853,-0.13234462882566786,0.04907604,0.41841255982476183,0.08780177826176923,0.0536336927238994,0.2048711055426639,-0.1619934283628823,0.05424514,0.7002347860456213,0.9140626193863205,0.9577998221159858,0.004879965,0.7798184573375011,1.9,-0.06687602303290333,37.18765432098765,-0.313650482030697,0.8557721588188921,0.2816049020451025,0.5372470200247411,0.3954303853361365,0.5739882352842707,0.07598128716834382,0.8264486660040746,0.6961232866849425
110,110,18,19,,,6,-0.44114353732826367,0.48628786626664366,0.07718529,0.8889607356649988,0.9228403835647103,0.008794843,0.6833902823455956,0.44344641120632633,0.041033227,-0.5936228192513808,-0.3723677524993811,0.0555337,0.2048711055426639,0.23562947330995773,0.0129265768642086,0.7000072218303103,0.9140626193863205,0.891824618683556,0.015357287,0.7679175928720425,4.6,1.4596841155110094,58.94469582704877,1.435520169559043,0.9104386731900785,0.11439888324914206,0.44920044338434106,0.40959888449237397,0.13677417279999146,0.2394291378145831,0.8260727555886325,0.5878441391798335
111,111,14,15,,,2,-0.44114353732826367,-0.303252277314773,0.032654749,-0.7987763132062308,-0.8375221984738437,0.002361358,-0.40331229777772853,-0.41025082101701144,0.030152698,-0.5936228192513808,-0.724905815259719,0.0125308892351004,-0.7218133137142695,-0.6259424192526883,0.043771662,0.7060082024049279,-0.7645663965894923,-0.7735227013128138,0.0116715029033119,0.7966913398235803,3.0,-0.2958600438144904,38.38491295938104,0.4292225309303708,0.38501906682736087,0.030683563505414856,0.33008871835895565,0.08892364513815257,0.4631627002899737,0.18193033339206363,0.8359856986134457,0.8496399775815782
112,112,7,8,,,6,-0.44114353732826367,-0.5092259678394105,0.003054788,0.8889607356649988,0.9507328953828664,0.00359307,0.6833902823455956,0.21213969268977975,0.055728832,-0.5936228192513808,-0.2163161161851923,0.069136561,0.2048711055426639,0.17806501451767942,0.028694475,0.7002594824676635,0.9140626193863205,0.8556032712548445,0.0199687892627926,0.792414075029751,1.7,-0.09231869200863513,41.85493827160494,0.5296879147566315,0.03576663225730281,0.046711138592974044,0.610076707933765,0.5110364563507629,0.3036228305844125,0.31136928942047243,0.8264894617076395,0.8107235957612762
113,113,14,15,,,4,-0.44114353732826367,-0.5485387628471003,0.01136431,-0.7987763132062308,-0.8444133597053147,0.000525638,-0.40331229777772853,-0.5945136660379037,0.032382076,-0.5936228192513808,-0.3517330543514947,0.062207422,-0.7218133137142695,-0.4727992275975328,0.052977464,0.7009631812630687,-0.7645663965894923,-0.8331982015842624,0.000112135,0.7939912276935701,-1.4,-0.7283854164019326,40.28026533996683,-1.1670770666652444,0.1338113826748273,0.006796372230397521,0.35449424674030955,0.4593653383977628,0.5605742699425351,0.001602398579574764,0.8276518927434917,0.8250732042640356
114,114,8,9,,,2,-0.44114353732826367,-0.9327675528786762,0.051932508,-0.7987763132062308,-0.8553101067430391,0.00262564,-1.4900148779010527,-1.6071194130464133,0.002152612,-1.6056581983275233,-1.2756103451189589,0.059178917,-1.648497732971203,-1.6222304218713397,0.04000196,0.7531195925999999,-0.7645663965894923,-0.8391918232540928,0.001722782,0.7966912768955382,5.4,1.2307000947294229,47.64285714285714,1.584660602985097,0.6124789700280729,0.0341225164418889,0.023565152793426237,0.4367815456529137,0.4232734446941657,0.026728741961959436,0.9138084012562138,0.8496394050353757
115,115,35,36,,,2,-1.504759550641194,-1.6625383820809743,0.014018052,-0.7987763132062308,-1.0184766798317457,0.025276228,-1.4900148779010527,-1.6111181897872264,0.004616866,-0.5936228192513808,-0.8344940170188455,0.039308462,-1.648497732971203,-2.0488150455174514,0.046884432,0.7914899352069256,-0.7645663965894923,-0.9708336118971217,0.021566595,0.7998075059528447,0.4,-0.4739587266446134,32.3578431372549,-1.1525641796097081,0.16512310819435805,0.32886187105349224,0.050541924312596506,0.2886060473572697,0.4961006031111948,0.3362953071086546,0.9771918792354359,0.8779921878718779
116,116,42,43,,,4,-0.44114353732826367,-0.5958856154148698,0.019927613,-0.7987763132062308,-0.8444128509631853,0.000525055,-0.40331229777772853,-0.2145639749651347,0.043105214,-0.5936228192513808,-0.23773302315983214,0.061035746,0.2048711055426639,0.03529591997345444,0.038641136,0.7000994751913823,-0.7645663965894923,-0.8283744808816957,0.001547938,0.7679177173,-0.7,-0.44851605766888164,34.91666666666667,-0.9291638436165844,0.23485051650041183,0.006788785979491425,0.47188297525390127,0.4506280611114074,0.4088738299880404,0.024001148403377286,0.8262251477353464,0.58784527127853
117,117,31,32,,,4,1.6860884892975967,1.8369011976257918,0.012666963,0.8889607356649988,0.9818885342544663,0.00443896,0.6833902823455956,0.8241486840365285,0.033891281,2.442483317977047,1.9990229886867028,0.078348068,0.2048711055426639,0.9030768175302104,0.08266529,0.6998876553028822,0.9140626193863205,1.1303323270251187,0.023840839,0.7075852851790841,-1.0,-0.7792707543533963,30.95238095238095,-1.1227902415482256,0.1491814952114617,0.05771822912291565,0.371015870915654,0.5797273665377121,0.874717212646726,0.3717738667678027,0.8258752451719045,0.038915037183056
118,118,6,7,,,2,-0.44114353732826367,-1.1116645080758756,0.056214229,-0.7987763132062308,-0.8444324520391536,0.000544018,-0.40331229777772853,-0.006952348833270351,0.055560686,-0.5936228192513808,-0.4933297990565255,0.0579345312772106,0.2048711055426639,0.1321196271748795,0.0289478879211778,0.7001977601990802,-0.7645663965894923,-0.8325690380639144,0.000352726,0.7377536079787476,2.8,-0.04143335405717154,33.83333333333333,0.6299754841039263,0.6629993569772228,0.007035540826716576,0.608235973892606,0.4275020664187289,0.30630432975441096,0.005355655550662352,0.8263875034819428,0.3133993222438267
119,119,12,13,,,6,-0.44114353732826367,-0.5249967111194394,0.005267077,-0.7987763132062308,-0.6051309780680934,0.031487029,-0.40331229777772853,-0.1043430604721339,0.051507016,-0.5936228192513808,-0.7382286932460554,0.038133855,0.2048711055426639,-0.051178805410784976,0.0488123433604592,0.7201794262626209,0.9140626193863205,0.4906194542924915,0.046770731,0.7994778384182581,0.9,-0.44851605766888164,35.20509708737864,-0.7968218192690529,0.061869616623483545,0.40967952922471057,0.5638594894051648,0.27984691338039036,0.5165008758710625,0.729483743676272,0.8593949619740651,0.8749927318484314
120,120,52,53,,,6,-0.44114353732826367,-0.49697119852630883,0.006147384,-0.7987763132062308,-0.845180227919313,0.000270951,-0.40331229777772853,-0.44684762741677053,0.009329107,-0.5936228192513808,-0.5129495068943482,0.045115873,-0.7218133137142695,-0.3506165456028504,0.056350593734985,0.7017804243107093,-0.7645663965894923,-0.8227434503123231,0.002909215,0.7996408816627308,1.7,1.0780440808750316,49.565907522429264,0.297779644826347,0.0722564331101358,0.003482273629161852,0.10212794133854693,0.3319123540690488,0.5962671799276312,0.04523728105102911,0.8290018860767401,0.876476168918841
121,121,24,25,,,4,1.6860884892975967,1.0123006426419854,0.071706122,-0.7987763132062308,-0.7599931893393086,0.015333133,-0.40331229777772853,-0.13247423696667412,0.049095573,0.41841255982476183,0.6372929160400581,0.061172896,0.2048711055426639,0.15436023448919703,0.0259628530999676,0.7000151103769895,-0.7645663965894923,-0.7965912882754198,0.007986636,0.7679174982658538,1.7,-0.346745381765954,36.58414239482201,-0.17839744819824704,0.8457895081652207,0.19947797147693994,0.5374608523967629,0.45165079912074074,0.2747180619418251,0.12444583732868086,0.826085786577953,0.5878432784123229
122,122,45,46,,,4,-0.44114353732826367,-0.5531543244979122,0.012377368,0.8889607356649988,0.059317222101420146,0.055675908,-0.40331229777772853,-0.39151485640864025,0.0205476605789346,-0.5936228192513808,-0.4903807093156193,0.0468253291928852,0.2048711055426639,-0.10406285105062617,0.051054118,0.7008547175399145,0.9140626193863205,0.3463384559988255,0.051964792,0.7851949523977012,1.3,-0.015990685081439734,40.5,-0.35869767880763387,0.14576453939894168,0.7244357989179373,0.22494010139773263,0.3446598992659423,0.5402223057307287,0.8105119020716574,0.8274727229070762,0.7450409349258411
123,123,31,32,,,2,-0.44114353732826367,-0.5462443662363616,0.009682126,-0.7987763132062308,-0.8613934896427352,0.00396539,-1.4900148779010527,-1.3258816325853962,0.0453368993630343,-0.5936228192513808,-0.8986489636987935,0.064790108,-0.7218133137142695,-0.8998668302904603,0.0354891778284105,0.7268930606866888,-0.7645663965894923,-0.8533327861617755,0.004866699,0.7914903219339294,-1.2,-1.9750761962127947,20.00392156862745,-0.9374156949425666,0.11396315188172595,0.05155592922308891,0.4963137628842562,0.4786246248605632,0.3755212559294466,0.07577433550773122,0.8704851287739219,0.8023188955807905
124,124,12,13,,,2,-0.44114353732826367,-0.016119134127257233,0.062865144,-0.7987763132062308,-0.8401205285324027,0.001721525,-0.40331229777772853,-0.504921004925662,0.0240594500616717,0.41841255982476183,0.38736462422643403,0.083357986,-0.7218133137142695,-0.7445603705189912,0.0345640994311006,0.7029303633016752,-0.7645663965894923,-0.7864118253068237,0.009676337,0.7798185086,1.6,-0.09231869200863513,45.48291835552982,-0.34618141078509546,0.7414740636117524,0.022357776754130254,0.26338449166725186,0.6170867071300797,0.3657325011057351,0.15080543539055213,0.8309014555817091,0.6961237530930511
125,125,29,30,,,4,-1.504759550641194,-1.6409820356174434,0.018248185,-0.7987763132062308,-0.8826722416024982,0.007978709,-0.40331229777772853,-0.4615169813950091,0.0157704668997474,-0.5936228192513808,-0.7046169244740935,0.036230504,-0.7218133137142695,-0.6202821467541645,0.0443317900594018,0.7106637351898826,-0.7645663965894923,-0.8369360488181965,0.001124258,0.7977022938302268,2.2,0.009451983894292058,46.07142857142857,0.7853385216997711,0.21503480398359048,0.10377899080146759,0.17264303202653244,0.2656534798200359,0.469089718215492,0.017391674593008697,0.8436761136503828,0.8588380688903463
126,126,27,28,,,2,-0.44114353732826367,-0.5654357416879214,0.014081474,-0.7987763132062308,-0.836414821037143,0.002622401,-0.40331229777772853,-0.4218614657280119,0.02550244,-0.5936228192513808,-0.5469075288452927,0.044768247,-0.7218133137142695,-0.6007041505854858,0.044488583,0.7004002725458122,-0.7645663965894923,-0.8269371254195264,0.001915249,0.7731056483895372,0.1,-0.346745381765954,35.15425531914894,-0.780349383445143,0.16587142971766353,0.03408036915769535,0.27918124389764054,0.32932008047639466,0.4707488291168682,0.029731257057928593,0.826722031036234,0.6350472839827983
127,127,1,2,,,6,-0.44114353732826367,-0.15696180792326936,0.039553935,-0.7987763132062308,-0.8431469440403397,0.000906482,-0.40331229777772853,-0.44486710537661195,0.0148145018998539,0.41841255982476183,-0.06324815293005757,0.067166577,-0.7218133137142695,-0.7647040814092005,0.019572006,0.7008517337526428,-0.7645663965894923,-0.8294970792824345,0.001251934,0.7622457596858396,4.7,0.7981747221419808,37.41891891891892,0.5234276487867117,0.4664231439155591,0.011752080875475582,0.16217785701516976,0.49634613542784267,0.20709305247308302,0.01938344002496824,0.8274677940270616,0.5362393785361208
128,128,23,24,,,6,1.6860884892975967,1.8005912132228277,0.01201357,2.576697784536228,2.285759335827594,0.047167403,2.856795442592244,2.4769790890681067,0.063535599,0.41841255982476183,0.7365177440106008,0.079520222,2.058239944056531,2.1137387535058982,0.0323454907876842,0.7991904814203735,2.592691635362133,2.6778720297296243,0.0186360153696099,0.749999419261053,2.1,-0.21953203688729453,36.04578754578755,-0.5764665509138759,0.14147205613547664,0.6137194116696415,0.6955392331695558,0.5884682083065207,0.34225620317971717,0.2905778096665685,0.989912312992,0.4248169432078335
129,129,44,45,,,2,-0.44114353732826367,-0.38815450972161114,0.023563388,-0.7987763132062308,-0.8090573799002402,0.007977798,-0.40331229777772853,-0.38668459928569143,0.0239255698259881,-0.5936228192513808,-0.6082877052680387,0.037847183,-0.7218133137142695,-0.6336258589010435,0.038874731,0.7033066394193156,-0.7645663965894923,-0.8197214160045544,0.003579449,0.7777298255620962,3.2,0.2638786736516109,48.24733475479744,0.9318069954077631,0.2777493321542214,0.10376713647114948,0.2619188730544915,0.2777091784142102,0.4113456250161097,0.05569303555872025,0.831523021285745,0.6771200227834573
130,130,15,16,,,2,-0.44114353732826367,-0.5028723520145367,0.004508944,-0.7987763132062308,-0.7491852270419084,0.016738906,-0.40331229777772853,-0.2614917401276324,0.039047242,-0.5936228192513808,-0.5821711930375916,0.039477422,-0.7218133137142695,-0.28754848599296357,0.056170204,0.7002733927060035,-0.7645663965894923,-0.38955868362012014,0.044723729,0.7932453521138967,0.9,-0.44851605766888164,37.64100719424461,-0.7251771838117563,0.05292434145984728,0.21777050440148996,0.4274593957547139,0.2898659949624972,0.5943583785832075,0.6975501945147062,0.8265124398523631,0.8182869096930556
131,131,38,39,,,6,0.6224724759846665,1.044415974098174,0.062826308,2.576697784536228,2.1142222961256545,0.038208257,2.856795442592244,2.9494189893268468,0.000470989,,,0.0533634864050318,2.058239944056531,2.2404761270609006,0.002932515,0.7999729230366939,-0.7645663965894923,-0.8291951342675278,0.000734621,0.7499996753265108,0.4,-1.6188788305525483,20.06081081081081,-1.8482726484098224,0.7410158343745935,0.4971390866948053,0.005156027982273788,0.3934154362098664,0.03102159921679204,0.011313276870551685,0.9912048182861568,0.42481927300072986
