,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
566,566,1592,2,,-0.4388616833425403,-0.8232873017168704,0.060444143,-0.9800899682210223,-1.0191413860781824,0.017246755,-0.4769488000621949,-0.3176427567003134,0.122291217,-0.9734795367585869,-1.0046157848949149,0.075270349,0.6820912656882734,-0.8169050553810402,0.146069875,-1.3619876038919825,-1.0071391965288126,0.092188423,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7308898634305606,0.002653713,-1.3721147954395603,-1.094817052457148,0.055704699,-0.6716356971269568,-0.8709369227649355,0.063900548,-0.5568972807039528,-0.7081198699172765,0.042023752,0.8263899468,-0.16215714879013443,-0.8859616854714034,0.13219919,0.85,-0.7281326538326155,-1.027626588567007,0.091463941,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8302940756,-1.2479767273167452,-1.2597378655996287,0.024375125,0.7468232871,-0.6621954334771464,-0.019790001408873638,0.139866914,0.6807243217,-1.2552455700587275,-1.126874770993036,0.064266304,0.8979477998000001,-0.7219575585464527,-0.7650267133518732,0.00314056,0.7946595627999999,-0.9460523370766813,-0.9489194385788357,0.012757831,0.8997527835,7.6,0.6407449545213975,-0.48923529020727846,0.31559637050081135,0.1561551897685048,0.7548899375732759,0.59491763952379,0.9034850342929366,0.56507915365644,0.0,0.02548159254087255,0.5261852076069296,0.5417057916462044,0.21658008858082547,0.8491767977012732,0.5716303923146087,0.0,0.18061588518441793,0.8547492528427365,0.4908076941276312,0.031787422101437486,0.10828211910780501,0.6465311555911133,0.8814362877869342,0.6242345399460438,0.6972873512132942,0.7353556460410454,0.5483005457730157,0.9935938465848859,0.4736317051427865,0.9987670250152507
567,567,1778,1,,-0.4388616833425403,-0.39060200029042624,0.042888786,0.604388813736297,0.49843284275536026,0.054176149,0.09070805399955846,0.5466513751646671,0.127114074,1.1342774959553177,0.8652104121633668,0.077454634,-0.377361941225458,-0.34118146354428225,0.122139411,-0.2470582165199411,0.1970329914853338,0.088690029,-0.6120142676856998,-0.5895363257041059,0.026077502,0.10433109252291221,0.36099828184631255,0.052792742,-0.32576939325687654,-0.3071511295261108,0.026936961,-0.6716356971269568,-0.6002127340998497,0.046081287,-0.5568972807039528,-0.2537666756352943,0.06716121,0.8032384642,-0.16215714879013443,-0.09500104185738394,0.095897621,0.7340012401,-0.7281326538326155,-0.07606775414240426,0.090313766,0.8,-0.6448752447979064,-0.2870993817829179,0.083322826,0.8,0.14105072592162884,0.1849941644837443,0.048911388,0.656200822,0.8587112053693384,0.5288121428600636,0.133260005,0.7199842932,0.39237040146625995,0.6648212783006192,0.07613582,0.7915156712,0.7905669161620981,0.7977600765007805,0.059549054,0.7005730603,-0.34587524946099735,-0.36012347032366754,6.43e-05,0.8119196337,7.9,-0.6966514139552223,-0.1562810484478792,0.19670076448353868,0.49774182830047625,0.784866396746639,0.6122421162976801,0.7554680931701632,0.5436353599961801,0.2161573519633506,0.5082421014003301,0.2511395286987032,0.3906461029786097,0.3861334468875638,0.6159949596359129,0.5644420404975745,0.6375294816779538,0.37174437919137776,0.8142199344949594,0.5828960142914488,0.6037940475366927,0.0005457463930728402,0.5355314099162385,0.3854666634155799,0.6242345399460438,0.5657289514595321,0.5785703339414509,0.6424104404083688,0.6586795123646136,0.002826226898795081,0.5602567484598482
568,568,1538,2,,-0.4388616833425403,-0.45844878851724874,0.037175822,-0.18785057724236265,0.041952791090176286,0.061798674,-1.0446056541239483,-1.0831448863599016,0.094440356,-0.44654027858011075,-0.21917399650896272,0.068500822,0.6820912656882734,0.7985584316957135,0.101645313,-0.2470582165199411,-0.47061300731961425,0.128188355,0.8271465557206729,0.30632533472122164,0.087711516,0.10433109252291221,0.13255187160423473,0.014237487,-0.32576939325687654,0.03652099941946668,0.059170101,0.7612527769488822,0.8300674805202655,0.035531376,-0.5568972807039528,-0.558712879876277,0.028666779,0.8057814587,1.011666987974272,0.7915946347867273,0.105790613,0.7394117773,-0.7281326538326155,-0.38397481858438354,0.108153396,0.8,0.6542503781594543,0.23025299378728964,0.084245317,0.8,0.8355644525408159,0.8555068252530937,0.097699996,0.6437533441000001,-0.6621954334771464,-0.7759894139615677,0.116727694,0.6881082071,-0.15683492237540253,0.1332871739500135,0.100461985,0.7983472726999999,0.03430467880782268,0.12379345024430538,0.034646339,0.7017932576,-0.34587524946099735,-0.36000658313589257,0.001655848,0.8060020666,6.2,-0.4162295947585116,-0.19047524286297052,0.15800908097434763,0.5682480676358933,0.5817829601718083,0.5412256930599714,0.6287060839993276,0.7857447257993694,0.7270439106955512,0.1370152369350022,0.5593175952065359,0.30121106573824197,0.12648666589017676,0.6795422420832888,0.6759359755298235,0.6445877541504041,0.7517897500669635,0.7128043866883444,0.771627860718704,0.35126970304123584,0.014054013597949602,0.5477237929108636,0.40860020471416414,0.6242345399460438,0.5657289514595321,0.5570350368685807,0.5660004230384263,0.6801767923507129,0.008932050349704124,0.5307130739876826
569,569,1484,2,,-1.0790057928797798,-0.9457431668592963,0.054612266,-0.9800899682210223,-1.1588983573477412,0.037206809,-1.0446056541239483,-1.4205528599098496,0.098197005,-1.500418794937063,-1.5743758310036242,0.005764029,-1.9665417515960553,-2.684131539790717,0.0,-1.3619876038919825,-1.2996603947875693,0.095654455,-0.6120142676856998,-0.8538577996153306,0.048795448,-1.502036522512403,-1.2397349038135326,0.05325215,-1.3721147954395603,-1.1652513650299012,0.055946608,-1.1492651884855698,-1.1743405089534007,0.000564421,-0.5568972807039528,-0.9138521096307647,0.060630977,0.8970847667999999,-1.9228933539367439,-2.3264804572607516,0.033326836,0.8697058737000001,-0.7281326538326155,-1.4080518114617122,0.108356163,0.8,-0.6448752447979064,-0.8540521649171604,0.045087056,0.85,-1.2479767273167452,-1.4283622861352003,0.039090138,0.7957335951,-1.6761331927081364,-1.6597569266168586,0.083693455,0.8421042244000001,-1.80445089390039,-1.8752969487193039,0.024906599,0.8999518328,-1.4782197959007282,-1.1544253241216298,0.05583576,0.799898065,-0.9460523370766813,-0.9666044211357241,0.000148914,0.8998498699,6.0,-0.9770732331519328,-0.6234491321360492,0.27609933548561943,0.3407801459965065,0.6051324054025409,0.043633980807745734,0.0,0.5863245808518498,0.40446722341524016,0.512665482632027,0.5284980771533294,0.0047847809470942014,0.34208671250115585,0.2140737463822245,0.6772032266289038,0.3449754265663634,0.29524044206917405,0.5101596720710325,0.18543979912724487,0.5661396338204007,0.0012639079070664127,0.9854773551114433,0.965691626251965,0.6242345399460438,0.7828644757297663,0.8199750381112719,0.9351435581109273,0.9999000192301115,0.49984498194679094,0.9992517324885761
570,570,437,1,,-0.4388616833425403,-0.5202576177241922,0.031078936,-0.9800899682210223,-0.9019952840740553,0.04261873,-0.4769488000621949,-0.7651765656158089,0.109991686,-0.44654027858011075,-0.5127259308538721,0.056513824,-0.377361941225458,-0.3055500241832365,0.137867938,0.8678711708521003,0.4435622389528965,0.109190968,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7186930155814273,0.008256543,-0.32576939325687654,-0.4956762169525262,0.031681096,0.7612527769488822,0.7830892328864082,0.006313747,-0.5568972807039528,-0.4232644392008269,0.060347126,0.7976854406,-0.16215714879013443,-0.15577731125119815,0.135561456,0.844810456,0.6355130403314025,0.25492572084463344,0.080847166,0.7841131299999999,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.7166507447118676,0.061888495,0.7002169057,-0.6621954334771464,-0.6007773533102844,0.117078259,0.6830340437,-0.15683492237540253,-0.1003850613414914,0.109871969,0.7978470282,-0.7219575585464527,-0.7199897868339359,0.021145259,0.7075829719,0.2543018381546866,0.1485759590894038,0.053353169,0.7995975282,3.6,-1.4947750532073985,-0.8562994369381746,0.11671724305910473,0.39083891225707895,0.6784422243458231,0.44615180460692266,0.8527536474706127,0.6692981371898229,0.0,0.07942809122262873,0.29649776409097767,0.05352369304948203,0.34017212390955176,0.8707741938343349,0.5052777817446581,0.0,0.4728312854361134,0.7149548870942966,0.8446341753256685,0.21436288878501025,0.45283514105642825,0.5089074472968176,0.8592476351620486,0.5532617190192388,0.5657289514595321,0.6547222617519687,0.5538371696102733,0.678602652512784,0.03790357269859346,0.4987381771362238
571,571,44,2,,0.20128242619469913,0.3765080483336104,0.088380368,0.604388813736297,0.4846249159832192,0.062079956,0.6583649080613119,0.44883387906136374,0.123326093,0.6073382377768415,0.844292524423875,0.069365145,0.6820912656882734,0.43283459240507893,0.110974721,0.8678711708521003,1.0416855151504627,0.045087056,0.8271465557206729,1.1752714729536016,0.06620071,0.9075149000405698,0.7087591625594339,0.063301099,0.7205760089258071,0.6667293014803215,0.066423417,-0.1940062057683438,-0.24119014991782603,0.046652405,0.06977367322044889,0.3337744091524128,0.085698856,0.7776383336,-0.16215714879013443,0.21437484189051811,0.105617948,0.744810456,0.6355130403314025,0.885370535087316,0.048795514,0.8,1.9533760011168149,1.5603080387904311,0.084090089,0.7841131299999999,0.8355644525408159,0.5591998820244203,0.073818114,0.6499711829,0.8587112053693384,0.9919557209040698,0.089054188,0.7008926101,0.9415757253079224,0.7765159736547418,0.06119172,0.7777236034999999,0.7905669161620981,0.9318816695035286,0.051241204,0.7020097189000001,-0.34587524946099735,-0.3586001831762675,0.001688125,0.8037241164,9.9,0.8780249553801525,1.2260472894838201,0.504797558560381,0.5708498480187383,0.7613222075251931,0.5480809998256356,0.6864112097606305,0.2763661055937633,0.5487400661188216,0.6094211603844369,0.628665877770702,0.395487656580213,0.5111707571200255,0.6784331345934843,0.30496169863283035,0.643400055279246,0.5657586441600893,0.5430444680224273,0.4669538760138555,0.5195488407222317,0.014327964707543411,0.41279162538755454,0.4316830432656187,0.6242345399460438,0.4967368745302707,0.5677924775955264,0.5966458558632031,0.6152794485678399,0.010015214918052795,0.5193403226465771
572,572,431,1,,-0.4388616833425403,-0.41433766492442003,0.04652775,-0.18785057724236265,-0.2634036635707273,0.038511657,-1.0446056541239483,-0.7333883100041064,0.14336708,-0.44654027858011075,-0.20577100482589653,0.078775129,-0.377361941225458,0.13641383222912304,0.121057234,-0.2470582165199411,-0.7304530262926837,0.109239415,0.10756614401748656,0.04487200656971772,0.092188423,0.10433109252291221,0.48174492811136665,0.058409145,0.7205760089258071,0.7058859789365485,0.023953142,-0.1940062057683438,-0.1041688165603462,0.051325425,0.06977367322044889,0.049295402137211695,0.083827365,0.7929661114,-0.16215714879013443,-0.16482600568312267,0.119905498,0.712814194,-0.7281326538326155,-0.137164809025679,0.090786821,0.8,0.6542503781594543,0.23614161187996144,0.081946776,0.8,0.14105072592162884,-0.10479641091897099,0.068804696,0.6651160372,-0.6621954334771464,-0.40246421762286616,0.144782378,0.6962959081,0.39237040146625995,0.4736440542086923,0.101480922,0.775475917,0.7905669161620981,0.47441592604028715,0.059599134,0.7067459387999999,-0.34587524946099735,-0.3313098276750228,0.018411685,0.826893167,10.7,0.6191740453524194,1.6566413077798001,0.22134605253179873,0.35284962761635563,0.8858869268605167,0.6227155137515554,0.748774510910604,0.6695950984444611,0.7641531538318834,0.5623192868647672,0.2226115115638745,0.4351023715977125,0.4985474606796758,0.770208704141201,0.567398534743065,0.6270008848290789,0.5267059558119335,0.8849025976645036,0.7795331701418313,0.60430188048472,0.15626921756123607,0.48628063112237463,0.29487835622320624,0.6242345399460438,0.5657289514595321,0.5939944872794186,0.5856271229308545,0.6082065614839731,0.033715089138461884,0.635012671973302
573,573,1469,1,,-1.0790057928797798,-0.8446001176497384,0.060261443,-0.9800899682210223,-1.4263412720852309,0.057225441,-1.6122625081857016,-1.9584402806501322,0.035586571,-1.500418794937063,-1.558709710995404,0.014087924,-1.9665417515960553,-2.3470648185813703,0.072961482,-1.3619876038919825,-1.72297552690543,0.083631234,-1.331594679388886,-1.2888189587547239,0.037221434,-1.502036522512403,-1.7345713257294513,0.042602164,-2.418460197622244,-2.5357562736373542,0.02359146,-1.1492651884855698,-1.1746867074662986,3.73e-07,-0.5568972807039528,-0.7488822265116998,0.048930658,0.8141172086999999,-1.9228933539367439,-1.4225297742367766,0.121469812,0.7697058767,-2.0917783479966334,-2.0716125491704176,0.099132061,0.8,-1.2944380562765867,-1.2063956198912225,0.048795448,0.8602685869,-1.9424904539359324,-1.820601961442368,0.050631858,0.8936460266999999,-1.6761331927081364,-2.005506286983556,0.011479405,0.8418050008,-1.80445089390039,-1.6717581045612728,0.066470142,0.8999064003999999,-1.4782197959007282,-1.7146880091810968,0.042661501,0.7999574303,-0.9460523370766813,-0.9667005246315004,1.46e-08,0.8999738301000001,4.5,-1.2359241431796657,-1.5611120942883618,0.314359014449359,0.5259469324563265,0.21597736335432238,0.10965426918394212,0.45128817332686477,0.5126269155072073,0.3085298051062799,0.41012275766808526,0.2191535034563589,3.1620419342494807e-06,0.26316750039505754,0.7802570195137783,0.6195545293678709,0.373349514953844,0.38514620978327163,0.06717094290399184,0.5079059262150379,0.43254692643133186,1.2391698516662142e-07,0.5876895327295886,0.5381270471824728,0.6242345399460438,0.827457975730685,0.9893726717984207,0.9344262906144793,0.999757055237958,0.5001420437751616,0.9998706084107956
574,574,92,1,,-0.4388616833425403,-0.4000193498963046,0.048129494,-0.9800899682210223,-0.9032869493444712,0.040765807,-0.4769488000621949,0.042782309657877694,0.13947509,-0.44654027858011075,-0.4991126234166649,0.05135568,0.6820912656882734,-0.5858588101932174,0.158442206,0.8678711708521003,1.1269702386787932,0.122747975,-0.6120142676856998,-0.14988072475064193,0.086583527,0.10433109252291221,0.09471650619663763,0.003526689,-1.3721147954395603,-0.956445060395599,0.058340867,-0.1940062057683438,0.12959817896390363,0.097512798,-0.5568972807039528,-0.43641023997605216,0.053501993,0.8034890070999999,-1.9228933539367439,-1.2373701273587587,0.129828612,0.741455698,1.3173358874134116,1.166447418725627,0.078831801,0.7171185731999999,-0.6448752447979064,-0.2870993817829179,0.083322826,0.8,0.14105072592162884,-0.00968866217105761,0.080241599,0.6944125898,-0.6621954334771464,0.03007699803430712,0.142776333,0.6781852604,-0.15683492237540253,-0.3137493866433461,0.080060041,0.7991132723,0.03430467880782268,0.0229942784465879,0.011250263,0.7017938716,0.2543018381546866,0.11577654031651413,0.081255561,0.7999336139000001,4.6,-0.4593714130964671,-0.4208655868884789,0.23219404175608682,0.3736998890976798,0.861696269883099,0.4052404098372929,0.9800115316136099,0.7523973137716202,0.7176939693060811,0.03388698742760029,0.551389365725866,0.8266478002074661,0.29400137393927717,0.8339494741848351,0.49268217441556733,0.6375294816779538,0.6157952375209566,0.8725967468612058,0.6133416466021154,0.11402333228744894,0.689656755479126,0.5367326374428347,0.4173392859138061,0.2539710039295424,0.5657289514595321,0.6446802541890323,0.5422141737690089,0.6825871946363908,0.008935122783645166,0.50041609752948
575,575,56,2,,-0.4388616833425403,-0.33324322559085684,0.054277057,-0.18785057724236265,-0.018687934654799777,0.064391798,0.09070805399955846,0.5029951475929567,0.117544808,-0.44654027858011075,-0.532674487513486,0.067858804,0.6820912656882734,0.5817828182932765,0.102421019,0.8678711708521003,0.8326074738760677,0.101092645,-0.6120142676856998,-0.5392765960463918,0.037221434,-0.6988527149947453,-0.6825192177831878,0.016819657,-0.32576939325687654,-0.6167879191703326,0.052273514,-0.6716356971269568,-0.6778948884151974,0.00871663,-0.5568972807039528,-0.4988625897518359,0.04021966,0.8031216547,1.011666987974272,0.9436315271559372,0.093795528,0.7260828078,0.6355130403314025,0.7066568719635402,0.063178234,0.7602685839000001,-0.6448752447979064,-0.5937407132580308,0.037221434,0.8,0.14105072592162884,-0.06103190570706812,0.070592122,0.683658216,0.8587112053693384,0.701869993036698,0.10508993,0.7011482904,-0.706040246217065,-0.63853975493223,0.071343706,0.8011819736,-0.7219575585464527,-0.4950182543202371,0.052658929,0.7499995223,-0.34587524946099735,-0.3587104140260501,0.001533561,0.8562173613,8.0,0.40346495366264207,-0.29131776907784346,0.27382909528501037,0.592233744477939,0.7253886408090171,0.536133580112522,0.6335040532042114,0.6196585690319373,0.3085298051062799,0.16187749948822444,0.4933799655755705,0.07389371613206977,0.20441140162392155,0.6024922399731807,0.3948506733070265,0.2847930472897086,0.540629349098388,0.6414138707886554,0.5457169306376998,0.5339251878915995,0.013016102412309731,0.5349713669584535,0.35161025066748985,0.44673886710213795,0.5657289514595321,0.6260741850337946,0.5972587459182388,0.6890968616674238,0.25015446699166555,0.7814148058093058
576,576,644,1,,-0.4388616833425403,-0.2228942770568672,0.073855426,-0.18785057724236265,-0.4111399752847662,0.069391125,-1.0446056541239483,-0.7882614008929567,0.111977284,-0.44654027858011075,-0.687927509404086,0.074631231,0.6820912656882734,0.11617495974163693,0.13640515,-0.2470582165199411,-0.668063797384413,0.110405695,-0.6120142676856998,-0.6583558931630699,0.0,0.10433109252291221,-0.25267923446508855,0.058828309,-0.32576939325687654,-0.8884626292240569,0.057309931,-0.6716356971269568,-0.8179391259799241,0.056132907,-0.5568972807039528,-0.33075344010311764,0.067572785,0.8029069182,-0.16215714879013443,-0.028161389094943295,0.122583307,0.7505143194999999,-0.7281326538326155,-0.5811388707613975,0.09291783,0.7841131299999999,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.4988816407838327,0.071036716,0.6999869852,-0.6621954334771464,-0.0805757312354305,0.143709805,0.679584362,-0.706040246217065,-0.7395533177803134,0.070643681,0.801335666,-0.7219575585464527,-0.6279151079732892,0.042148883,0.7437815349,-0.34587524946099735,-0.39653627971906563,0.02190822,0.8060011601999999,2.5,-1.279065961517621,-0.8699108397609453,0.40642577486747533,0.6384761308234101,0.6907837052111507,0.5898485276877544,0.84370587450344,0.676743940933354,0.0,0.5663551812562514,0.5415326821023246,0.47585696485469803,0.3889095399772109,0.7874095150650475,0.5807168927470785,0.0,0.5440925733744129,0.878323022772791,0.5402858645080718,0.4273487572989071,0.18594606618358597,0.5339418131584259,0.45607074396172287,0.5532617190192388,0.5657289514595321,0.6543244778546667,0.5455679536911404,0.6895804918315274,0.21903988143703623,0.5307085487518735
577,577,1760,1,,-0.4388616833425403,-0.5203804962797193,0.035476122,-0.18785057724236265,-0.5704936654151757,0.066799283,-1.6122625081857016,-1.6609326346840187,0.076396549,-0.44654027858011075,-0.5579479398500948,0.073397342,0.6820912656882734,0.48592174682019085,0.140527615,1.4253358645381211,1.3060281805009055,0.08120585,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7507643042625197,0.010645477,-0.32576939325687654,-0.6047291707143716,0.054324207,-0.6716356971269568,-0.6869340152033508,0.001070794,-0.5568972807039528,-0.5945189575402037,0.03346059,0.8086680575999999,1.011666987974272,0.5160241410539441,0.124262383,0.7061791629,1.3173358874134116,1.254945276503796,0.079335581,0.7622554988,-0.6448752447979064,-0.7021233646169389,0.0,0.8158868968,-0.5534630006975583,-0.5718322125776858,0.055862425,0.699593797,-1.1691643130926415,-1.1926591407901288,0.100727888,0.7488320595,-0.706040246217065,-0.6226017246410569,0.069759582,0.8010662262,-0.7219575585464527,-0.9566982828099204,0.044864511,0.7531202964,-0.34587524946099735,-0.47074265885972305,0.045808534,0.802927667,1.7,-1.8830514182489977,-1.0338429085496847,0.1464976738552809,0.6145023121253297,0.4696317096023754,0.580062038597705,0.869204530074251,0.49776025553611886,0.0,0.10242979302007797,0.5129864514389132,0.009077470061961305,0.15882115071110747,0.7981950000651982,0.4958306934482236,0.0,0.4258904092366481,0.6146554291536377,0.5334266807158674,0.4548864045230555,0.3888000346422545,0.5615635866424915,0.26650931257829047,0.4556151879503916,0.634721144773434,0.6536442256171796,0.7115612865050935,0.6887326345875127,0.26577070846734374,0.5153640193094922
578,578,1034,2,,-0.4388616833425403,-0.6821601537153424,0.053356983,-0.9800899682210223,-1.0391722461339263,0.016295257,-0.4769488000621949,-0.477994393455975,0.119037972,-1.500418794937063,-1.5333667137279912,0.024471673,-0.377361941225458,-0.4253188202965541,0.120641291,-1.3619876038919825,-0.9797806597619647,0.103361028,-0.6120142676856998,-0.6583558931630699,0.0,-1.502036522512403,-1.23966128620286,0.053313885,-0.32576939325687654,-0.5349779898025726,0.032095675,-1.1492651884855698,-1.1721394623020425,0.003146425,-0.5568972807039528,-0.6643817365791511,0.034396419,0.8082772257,-0.16215714879013443,-0.263369134336145,0.115576779,0.755189544,-0.7281326538326155,-0.954248699123703,0.102421059,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8158869177,-1.2479767273167452,-1.2609641040108672,0.027265379,0.7219848966,-0.15522655386165146,-0.09360612874150677,0.134623534,0.715542232,-1.2552455700587275,-1.6092143142261848,0.064169738,0.8999257293999999,-0.7219575585464527,-1.1297973650851771,0.055861199,0.7817570115,-0.9460523370766813,-0.9663652461061004,0.000452965,0.8997526921000001,3.7,-0.9770732331519328,-0.3766295523623824,0.2675977918822521,0.1473540975168991,0.7346693990162656,0.19201212009460847,0.7462017814164567,0.6335628739771326,0.0,0.5132598942233332,0.3004615155168316,0.026673271181256217,0.16513336214278193,0.7424033315169917,0.6401100750452867,0.0,0.20312990430450936,0.8225843452833366,0.49005849755340375,0.5663975963276863,0.0038445414486937995,0.5596897437335446,0.47606034851539025,0.6242345399460438,0.634721235536083,0.6923829151371043,0.6317623962166965,0.9998178785931922,0.40906780199032156,0.9987665686973419
579,579,2138,2,,-0.4388616833425403,-0.5274383877766178,0.037376843,-0.9800899682210223,-0.6715244168297226,0.060056057,1.2260217621230651,0.8369167206831847,0.115665162,-0.44654027858011075,-0.44622563281290384,0.062567976,0.6820912656882734,0.13857019621215363,0.14916614,-0.2470582165199411,-0.4335702616304925,0.129818548,-0.6120142676856998,-0.5895363257041059,0.026077502,-0.6988527149947453,-0.6958673898294228,0.012902721,0.7205760089258071,0.6691822344905536,0.066374931,-0.1940062057683438,-0.3407077654343643,0.068205468,-0.5568972807039528,-0.5998781725186724,0.037837454,0.8080712850999999,1.011666987974272,0.5963024319449792,0.116301646,0.730294019,-0.7281326538326155,-0.2691736724444602,0.108356163,0.777730009,-0.6448752447979064,-0.6265836748796457,0.029590202,0.8,-0.5534630006975583,-0.44891377269477317,0.058862058,0.700823059,0.8587112053693384,0.9232320321760183,0.086089266,0.7181707831999999,-0.15683492237540253,0.043612958951263894,0.11295993,0.798808637,-0.7219575585464527,-0.7586693453308263,0.005175377,0.7679173616,-0.34587524946099735,-0.16247307927588425,0.06209475,0.8320817272,8.4,0.07990131612797605,0.8339509822801617,0.15937051803411223,0.5521293443425009,0.7137057044127327,0.49416981311295577,0.9226363417730383,0.795737174425339,0.2161573519633506,0.12416352587836602,0.6282023076148717,0.5782000028785839,0.18834330804506957,0.7470594889247588,0.6772032266289038,0.22640406056085938,0.4492564506694278,0.5248564972762996,0.8685917774066112,0.05242135013270685,0.5270293293190969,0.5587023618617617,0.3696158986486666,0.524745837433557,0.5657289514595321,0.6557709634642409,0.638063284042752,0.6816285862723421,0.33981469111079976,0.6609167523052393
580,580,1691,2,,1.481570645269178,1.755966908432429,0.139086789,-0.18785057724236265,-0.021371195694986904,0.052027613,0.6583649080613119,0.8882811175418807,0.109107716,0.6073382377768415,0.845028993975428,0.084706467,0.6820912656882734,0.6748128799407622,0.122773395,0.8678711708521003,0.9187973620593465,0.095983599,0.8271465557206729,1.0094016312570888,0.066200705,1.7106987075582274,1.4932358157987757,0.053125071,0.7205760089258071,1.3762047989289699,0.079384652,0.7612527769488822,0.7991599152255395,0.017862604,2.576457488918056,1.7931892367352136,0.132735162,0.714197787,1.011666987974272,0.5936483478831597,0.122429524,0.75,0.6355130403314025,0.9894468617731657,0.057126341,0.7397314608000001,0.6542503781594543,1.009667939252795,0.095023917,0.8,1.5300781791600029,1.186379061536379,0.07821715,0.676095606,0.8587112053693384,0.7488945090335846,0.104057285,0.7072245461,0.9415757253079224,0.9096546365203991,0.056155036,0.7777147356999999,0.7905669161620981,1.1547880616468205,0.061498744,0.7002689742,1.4546560133860544,1.1913391720580386,0.05608366,0.7622458776000001,8.0,0.16618495280388706,-0.12375781560626924,0.8482124292327323,0.47786846698821295,0.6729479103706258,0.6697594331206359,0.7593894702233109,0.5883421054704355,0.5487400246736418,0.511441910418346,0.7525870452974663,0.15142712141761533,0.8284328941524725,0.7864216954310475,0.3570276150393313,0.7270582559456024,0.6000255219549026,0.6350792295902917,0.427877323207829,0.6235647508202242,0.4760101895177446,0.10862602788603404,0.45387169589050425,0.35499155878224586,0.5657289514595321,0.6129901647764654,0.6118241101265256,0.6152515438987134,0.0013045909793620858,0.31225866829812965
